Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Commodity,Value,CV (%)
SURVEY,2015,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,IOWA,95,CORN,199.3,
SURVEY,2015,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JACKSON,97,CORN,190.6,
SURVEY,2015,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JOHNSON,103,CORN,187.1,
SURVEY,2015,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JONES,105,CORN,186.6,
SURVEY,2015,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,LINN,113,CORN,189.2,
SURVEY,2015,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,MUSCATINE,139,CORN,177.7,
SURVEY,2015,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,SCOTT,163,CORN,195.9,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,BUTLER,23,CORN,193.3,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,CERRO GORDO,33,CORN,196.9,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,FLOYD,67,CORN,196.5,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,FRANKLIN,69,CORN,200.2,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,HANCOCK,81,CORN,201.2,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,HUMBOLDT,91,CORN,194.8,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,KOSSUTH,109,CORN,199,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,MITCHELL,131,CORN,202.1,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WINNEBAGO,189,CORN,203.6,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WORTH,195,CORN,202.1,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WRIGHT,197,CORN,198.4,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTHEAST,30,ALLAMAKEE,5,CORN,175.4,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BLACK HAWK,13,CORN,192.9,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BREMER,17,CORN,203.1,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BUCHANAN,19,CORN,191.6,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTHEAST,30,CHICKASAW,37,CORN,202.8,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTHEAST,30,CLAYTON,43,CORN,193.2,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTHEAST,30,DELAWARE,55,CORN,195.8,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTHEAST,30,DUBUQUE,61,CORN,197,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTHEAST,30,FAYETTE,65,CORN,191.8,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTHEAST,30,HOWARD,89,CORN,202.1,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTHEAST,30,WINNESHIEK,191,CORN,185.6,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTHWEST,10,BUENA VISTA,21,CORN,202.7,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTHWEST,10,CHEROKEE,35,CORN,209.6,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTHWEST,10,CLAY,41,CORN,202.8,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTHWEST,10,DICKINSON,59,CORN,194.5,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTHWEST,10,EMMET,63,CORN,203.3,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTHWEST,10,LYON,119,CORN,196,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTHWEST,10,O BRIEN,141,CORN,205.2,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTHWEST,10,OSCEOLA,143,CORN,204.7,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTHWEST,10,PALO ALTO,147,CORN,197.5,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTHWEST,10,PLYMOUTH,149,CORN,203.6,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTHWEST,10,POCAHONTAS,151,CORN,205.5,
SURVEY,2015,YEAR,COUNTY,IOWA,19,NORTHWEST,10,SIOUX,167,CORN,201.9,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,APPANOOSE,7,CORN,154.3,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,CLARKE,39,CORN,152.4,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,DECATUR,53,CORN,162.7,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,LUCAS,117,CORN,154.8,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MADISON,121,CORN,169.6,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MARION,125,CORN,178.1,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,OTHER (COMBINED) COUNTIES,,CORN,164,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,RINGGOLD,159,CORN,147.8,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,WARREN,181,CORN,170.3,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,WAYNE,185,CORN,158,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,DAVIS,51,CORN,142.4,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,DES MOINES,57,CORN,176,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,HENRY,87,CORN,178.4,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,JEFFERSON,101,CORN,168.2,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,KEOKUK,107,CORN,181,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,LEE,111,CORN,145.1,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,LOUISA,115,CORN,181.7,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,MAHASKA,123,CORN,190.3,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,VAN BUREN,177,CORN,158.3,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,WAPELLO,179,CORN,159.3,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,WASHINGTON,183,CORN,195,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,ADAIR,1,CORN,176.5,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,ADAMS,3,CORN,169.6,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,CASS,29,CORN,193.7,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,FREMONT,71,CORN,179.9,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,MONTGOMERY,137,CORN,185.2,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,OTHER (COMBINED) COUNTIES,,CORN,172.4,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,PAGE,145,CORN,165.8,
SURVEY,2015,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,POTTAWATTAMIE,155,CORN,204,
SURVEY,2015,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,AUDUBON,9,CORN,189.8,
SURVEY,2015,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CALHOUN,25,CORN,194.7,
SURVEY,2015,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CARROLL,27,CORN,195.4,
SURVEY,2015,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CRAWFORD,47,CORN,199.1,
SURVEY,2015,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,GREENE,73,CORN,189,
SURVEY,2015,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,GUTHRIE,77,CORN,179.2,
SURVEY,2015,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,HARRISON,85,CORN,189.5,
SURVEY,2015,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,IDA,93,CORN,203.1,
SURVEY,2015,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,MONONA,133,CORN,169,
SURVEY,2015,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,SAC,161,CORN,204.8,
SURVEY,2015,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,SHELBY,165,CORN,195.3,
SURVEY,2015,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,WOODBURY,193,CORN,202.3,
SURVEY,2014,YEAR,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,CORN,180.9,
SURVEY,2014,YEAR,COUNTY,IOWA,19,CENTRAL,50,DALLAS,49,CORN,195.5,
SURVEY,2014,YEAR,COUNTY,IOWA,19,CENTRAL,50,GRUNDY,75,CORN,182.4,
SURVEY,2014,YEAR,COUNTY,IOWA,19,CENTRAL,50,HAMILTON,79,CORN,173.1,
SURVEY,2014,YEAR,COUNTY,IOWA,19,CENTRAL,50,HARDIN,83,CORN,166.3,
SURVEY,2014,YEAR,COUNTY,IOWA,19,CENTRAL,50,JASPER,99,CORN,191.5,
SURVEY,2014,YEAR,COUNTY,IOWA,19,CENTRAL,50,MARSHALL,127,CORN,190.5,
SURVEY,2014,YEAR,COUNTY,IOWA,19,CENTRAL,50,POLK,153,CORN,181.4,
SURVEY,2014,YEAR,COUNTY,IOWA,19,CENTRAL,50,POWESHIEK,157,CORN,188.4,
SURVEY,2014,YEAR,COUNTY,IOWA,19,CENTRAL,50,STORY,169,CORN,169.9,
SURVEY,2014,YEAR,COUNTY,IOWA,19,CENTRAL,50,TAMA,171,CORN,182.7,
SURVEY,2014,YEAR,COUNTY,IOWA,19,CENTRAL,50,WEBSTER,187,CORN,190,
SURVEY,2014,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,BENTON,11,CORN,185.4,
SURVEY,2014,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,CEDAR,31,CORN,184.1,
SURVEY,2014,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,CLINTON,45,CORN,197,
SURVEY,2014,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,IOWA,95,CORN,192.1,
SURVEY,2014,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JACKSON,97,CORN,188.9,
SURVEY,2014,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JOHNSON,103,CORN,184.6,
SURVEY,2014,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JONES,105,CORN,180.1,
SURVEY,2014,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,LINN,113,CORN,176.1,
SURVEY,2014,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,MUSCATINE,139,CORN,188.1,
SURVEY,2014,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,SCOTT,163,CORN,194.5,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,BUTLER,23,CORN,167.7,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,CERRO GORDO,33,CORN,168.3,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,FLOYD,67,CORN,162.8,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,FRANKLIN,69,CORN,165.8,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,HANCOCK,81,CORN,173.9,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,HUMBOLDT,91,CORN,176.9,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,KOSSUTH,109,CORN,176.6,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,MITCHELL,131,CORN,175.1,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WINNEBAGO,189,CORN,172.7,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WORTH,195,CORN,181.5,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WRIGHT,197,CORN,169.4,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTHEAST,30,ALLAMAKEE,5,CORN,175.6,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BLACK HAWK,13,CORN,165.2,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BREMER,17,CORN,159,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BUCHANAN,19,CORN,169.3,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTHEAST,30,CHICKASAW,37,CORN,157.6,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTHEAST,30,CLAYTON,43,CORN,176.7,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTHEAST,30,DELAWARE,55,CORN,174.9,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTHEAST,30,DUBUQUE,61,CORN,184.9,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTHEAST,30,FAYETTE,65,CORN,170.9,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTHEAST,30,HOWARD,89,CORN,164.4,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTHEAST,30,WINNESHIEK,191,CORN,174,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTHWEST,10,BUENA VISTA,21,CORN,172.1,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTHWEST,10,CHEROKEE,35,CORN,183.6,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTHWEST,10,CLAY,41,CORN,166.3,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTHWEST,10,DICKINSON,59,CORN,157.9,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTHWEST,10,EMMET,63,CORN,165,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTHWEST,10,LYON,119,CORN,172.9,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTHWEST,10,O BRIEN,141,CORN,180.3,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTHWEST,10,OSCEOLA,143,CORN,175.4,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTHWEST,10,PALO ALTO,147,CORN,164.6,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTHWEST,10,PLYMOUTH,149,CORN,187.3,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTHWEST,10,POCAHONTAS,151,CORN,174.8,
SURVEY,2014,YEAR,COUNTY,IOWA,19,NORTHWEST,10,SIOUX,167,CORN,187.4,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,APPANOOSE,7,CORN,170.9,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,CLARKE,39,CORN,162.2,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,DECATUR,53,CORN,164,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,LUCAS,117,CORN,153.7,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MADISON,121,CORN,171.4,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MARION,125,CORN,171.6,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MONROE,135,CORN,175.7,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,RINGGOLD,159,CORN,166.4,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,UNION,175,CORN,176.1,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,WARREN,181,CORN,169.9,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,WAYNE,185,CORN,171.9,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,DAVIS,51,CORN,184.2,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,DES MOINES,57,CORN,199,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,HENRY,87,CORN,196.6,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,JEFFERSON,101,CORN,200.9,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,KEOKUK,107,CORN,193.2,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,LEE,111,CORN,200.6,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,LOUISA,115,CORN,188.2,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,MAHASKA,123,CORN,189.9,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,VAN BUREN,177,CORN,192.2,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,WAPELLO,179,CORN,195.2,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,WASHINGTON,183,CORN,191.3,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,ADAIR,1,CORN,169.3,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,ADAMS,3,CORN,169.9,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,CASS,29,CORN,173.7,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,FREMONT,71,CORN,191.5,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,MILLS,129,CORN,184.9,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,MONTGOMERY,137,CORN,163.1,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,PAGE,145,CORN,182.4,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,POTTAWATTAMIE,155,CORN,169.1,
SURVEY,2014,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,TAYLOR,173,CORN,178.8,
SURVEY,2014,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,AUDUBON,9,CORN,185.5,
SURVEY,2014,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CALHOUN,25,CORN,189.6,
SURVEY,2014,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CARROLL,27,CORN,188.6,
SURVEY,2014,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CRAWFORD,47,CORN,183,
SURVEY,2014,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,GREENE,73,CORN,181.2,
SURVEY,2014,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,GUTHRIE,77,CORN,176.1,
SURVEY,2014,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,HARRISON,85,CORN,161.1,
SURVEY,2014,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,IDA,93,CORN,189.9,
SURVEY,2014,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,MONONA,133,CORN,156.6,
SURVEY,2014,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,SAC,161,CORN,179.8,
SURVEY,2014,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,SHELBY,165,CORN,185.2,
SURVEY,2014,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,WOODBURY,193,CORN,177.5,
SURVEY,2013,YEAR,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,CORN,154.2,
SURVEY,2013,YEAR,COUNTY,IOWA,19,CENTRAL,50,DALLAS,49,CORN,145.3,
SURVEY,2013,YEAR,COUNTY,IOWA,19,CENTRAL,50,GRUNDY,75,CORN,180.8,
SURVEY,2013,YEAR,COUNTY,IOWA,19,CENTRAL,50,HAMILTON,79,CORN,135,
SURVEY,2013,YEAR,COUNTY,IOWA,19,CENTRAL,50,HARDIN,83,CORN,156.6,
SURVEY,2013,YEAR,COUNTY,IOWA,19,CENTRAL,50,JASPER,99,CORN,158.8,
SURVEY,2013,YEAR,COUNTY,IOWA,19,CENTRAL,50,MARSHALL,127,CORN,163.2,
SURVEY,2013,YEAR,COUNTY,IOWA,19,CENTRAL,50,POLK,153,CORN,143.6,
SURVEY,2013,YEAR,COUNTY,IOWA,19,CENTRAL,50,POWESHIEK,157,CORN,158.5,
SURVEY,2013,YEAR,COUNTY,IOWA,19,CENTRAL,50,STORY,169,CORN,137.2,
SURVEY,2013,YEAR,COUNTY,IOWA,19,CENTRAL,50,TAMA,171,CORN,158.7,
SURVEY,2013,YEAR,COUNTY,IOWA,19,CENTRAL,50,WEBSTER,187,CORN,137.6,
SURVEY,2013,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,BENTON,11,CORN,163.7,
SURVEY,2013,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,CEDAR,31,CORN,169.7,
SURVEY,2013,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,CLINTON,45,CORN,185.6,
SURVEY,2013,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,IOWA,95,CORN,165.9,
SURVEY,2013,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JACKSON,97,CORN,173.2,
SURVEY,2013,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JOHNSON,103,CORN,181.1,
SURVEY,2013,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JONES,105,CORN,179.3,
SURVEY,2013,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,LINN,113,CORN,178.6,
SURVEY,2013,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,MUSCATINE,139,CORN,158.3,
SURVEY,2013,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,SCOTT,163,CORN,167.8,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,BUTLER,23,CORN,179.2,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,CERRO GORDO,33,CORN,163.1,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,FLOYD,67,CORN,170,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,FRANKLIN,69,CORN,179.6,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,HANCOCK,81,CORN,169.9,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,HUMBOLDT,91,CORN,155.4,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,KOSSUTH,109,CORN,167.7,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,MITCHELL,131,CORN,164.1,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WINNEBAGO,189,CORN,149.1,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WORTH,195,CORN,150.7,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WRIGHT,197,CORN,168.8,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTHEAST,30,ALLAMAKEE,5,CORN,162.1,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BLACK HAWK,13,CORN,166.1,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BREMER,17,CORN,175.1,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BUCHANAN,19,CORN,168.8,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTHEAST,30,CHICKASAW,37,CORN,171.8,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTHEAST,30,CLAYTON,43,CORN,181.2,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTHEAST,30,DELAWARE,55,CORN,184.7,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTHEAST,30,DUBUQUE,61,CORN,196,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTHEAST,30,FAYETTE,65,CORN,181.2,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTHEAST,30,HOWARD,89,CORN,159.1,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTHEAST,30,WINNESHIEK,191,CORN,181.8,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTHWEST,10,BUENA VISTA,21,CORN,160.5,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTHWEST,10,CHEROKEE,35,CORN,185.1,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTHWEST,10,CLAY,41,CORN,167.2,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTHWEST,10,DICKINSON,59,CORN,162.4,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTHWEST,10,EMMET,63,CORN,166.4,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTHWEST,10,LYON,119,CORN,190.5,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTHWEST,10,O BRIEN,141,CORN,195.3,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTHWEST,10,OSCEOLA,143,CORN,182,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTHWEST,10,PALO ALTO,147,CORN,168.8,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTHWEST,10,PLYMOUTH,149,CORN,188.9,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTHWEST,10,POCAHONTAS,151,CORN,163.8,
SURVEY,2013,YEAR,COUNTY,IOWA,19,NORTHWEST,10,SIOUX,167,CORN,194.1,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,APPANOOSE,7,CORN,109.1,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,CLARKE,39,CORN,126.5,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,DECATUR,53,CORN,131.2,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,LUCAS,117,CORN,117.9,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MADISON,121,CORN,140.9,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MARION,125,CORN,156.4,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MONROE,135,CORN,115.3,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,RINGGOLD,159,CORN,121.1,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,UNION,175,CORN,137,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,WARREN,181,CORN,146.7,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,WAYNE,185,CORN,125.1,
SURVEY,2013,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,DAVIS,51,CORN,146.7,
